filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_137.fast5	a7eb3eb5-5edb-455b-97fe-e77b7a5bef37	b2a717df255266c1428d6ef9ef7f36db102942b3	129	276	4	15840.091000	2.750750	2200	TRUE	15840.119750	2177	2.722000	1015	14.799477	3.064953	68.691734	10.738410	68.691734	10.738410
FAR09416_pass_b2a717df_471.fast5	2675ce3d-288c-4480-84d0-f8e4d6a9f17a	b2a717df255266c1428d6ef9ef7f36db102942b3	134	369	3	59375.652000	0.877000	701	TRUE	59375.669500	687	0.859500	353	14.506461	3.059998	76.191574	11.761116	76.191574	11.761116
FAR09416_pass_b2a717df_1027.fast5	af0c083c-3115-4faf-a632-9506714fb33c	b2a717df255266c1428d6ef9ef7f36db102942b3	137	31	1	153715.035500	56.694000	45355	TRUE	153715.063000	45333	56.666500	23306	14.536910	3.166170	68.180382	9.374803	68.180382	9.374803
FAR09416_pass_b2a717df_1027.fast5	8c82f281-4419-480d-9900-548ce74bb15c	b2a717df255266c1428d6ef9ef7f36db102942b3	137	408	4	153853.487500	29.921250	23937	TRUE	153853.500000	23927	29.908750	8239	11.079814	2.722368	84.032318	10.397509	84.032318	10.397509
FAR09416_pass_b2a717df_680.fast5	477f3652-c6d4-4b5a-8585-ae3b69de4e1e	b2a717df255266c1428d6ef9ef7f36db102942b3	141	447	1	88865.705500	117.290000	93832	TRUE	88865.790500	93764	117.205000	45689	13.153779	3.064186	56.589718	7.670293	56.589718	7.670293
FAR09416_pass_b2a717df_961.fast5	a15f1d00-f56e-41da-bd5a-05112507276b	b2a717df255266c1428d6ef9ef7f36db102942b3	143	465	1	138788.695750	57.660000	46128	TRUE	138788.695750	46128	57.660000	21981	13.846986	3.082543	89.316299	10.397509	89.316299	10.397509
FAR09416_pass_b2a717df_798.fast5	5a8153f3-cc70-46a4-a9e3-6e4d997f517e	b2a717df255266c1428d6ef9ef7f36db102942b3	156	311	1	108164.738750	4.618500	3694	TRUE	108164.787500	3655	4.569750	1896	12.160351	3.092464	75.339325	9.545254	75.339325	9.545254
FAR09416_pass_b2a717df_575.fast5	7403395b-d871-4cf2-8a1e-ca70c848722e	b2a717df255266c1428d6ef9ef7f36db102942b3	169	493	3	73877.704000	2.958750	2367	TRUE	73877.725250	2350	2.937500	935	12.537413	2.904736	72.271202	10.908861	72.271202	10.908861
FAR09416_pass_b2a717df_1014.fast5	0fcc746b-fc72-4f96-a560-6e14965cbec8	b2a717df255266c1428d6ef9ef7f36db102942b3	172	425	1	150693.384500	9.384750	7507	TRUE	150693.412000	7485	9.357250	4343	10.027165	3.127162	83.520966	11.249763	83.520966	11.249763
FAR09416_pass_b2a717df_965.fast5	3bff61f8-c7f7-4824-bed7-a37be33fd50a	b2a717df255266c1428d6ef9ef7f36db102942b3	175	16	4	139579.286000	90.411750	72329	TRUE	139579.312250	72308	90.385500	33976	14.759221	3.142192	77.555183	9.545254	77.555183	9.545254
FAR09416_pass_b2a717df_201.fast5	e3f1e531-a6eb-4c83-ac1a-160bd45f5a4b	b2a717df255266c1428d6ef9ef7f36db102942b3	176	411	2	23837.652000	3.189000	2551	TRUE	23837.710750	2504	3.130250	1401	9.120968	3.089715	76.532478	8.692999	76.532478	8.692999
FAR09416_pass_b2a717df_594.fast5	ff2a2951-b527-47ff-bbad-56bcfe33ab3f	b2a717df255266c1428d6ef9ef7f36db102942b3	177	68	1	76513.211250	1.567500	1254	TRUE	76513.220000	1247	1.558750	578	12.879425	3.005936	76.021126	11.079312	76.021126	11.079312
FAR09416_pass_b2a717df_503.fast5	d06d392f-2295-46e7-baac-8f2bc103cf83	b2a717df255266c1428d6ef9ef7f36db102942b3	184	185	3	63688.277500	1.895500	1516	TRUE	63688.365000	1446	1.808000	582	9.435611	2.759623	58.123775	7.499842	58.123775	7.499842
FAR09416_pass_b2a717df_477.fast5	472dd148-b8b9-40ef-bc86-5d223eceb41d	b2a717df255266c1428d6ef9ef7f36db102942b3	188	307	1	60198.593750	7.642750	6114	TRUE	60198.630000	6085	7.606500	2989	13.762855	3.106448	70.396248	10.227057	70.396248	10.227057
FAR09416_pass_b2a717df_39.fast5	e52e41b9-3b29-45fc-a9a5-d16d5ccf05b7	b2a717df255266c1428d6ef9ef7f36db102942b3	197	191	2	4368.229500	28.853250	23082	TRUE	4368.242000	23072	28.840750	12555	14.796829	3.257493	67.498581	9.033900	67.498581	9.033900
FAR09416_pass_b2a717df_535.fast5	0c17531a-4600-43bb-8c40-41d4cb8b418d	b2a717df255266c1428d6ef9ef7f36db102942b3	199	300	2	68116.416250	19.205750	15364	TRUE	68116.451250	15336	19.170750	7292	12.913548	3.057950	63.748657	8.352097	63.748657	8.352097
FAR09416_pass_b2a717df_199.fast5	4a93631f-7968-4ffe-be65-e69685493690	b2a717df255266c1428d6ef9ef7f36db102942b3	217	180	2	23548.825000	25.469750	20375	TRUE	23548.836250	20366	25.458500	10117	12.718744	3.092909	74.487068	10.056606	74.487068	10.056606
FAR09416_pass_b2a717df_1022.fast5	bdce491c-3de9-4e31-b2db-b8886990ebfc	b2a717df255266c1428d6ef9ef7f36db102942b3	221	117	3	152712.650750	7.311000	5848	TRUE	152712.878250	5666	7.083500	2410	10.025513	2.838481	57.953323	8.352097	57.953323	8.352097
FAR09416_pass_b2a717df_62.fast5	06075970-0aa9-41a9-82e1-bfeb9b442f27	b2a717df255266c1428d6ef9ef7f36db102942b3	230	171	1	7123.665500	8.012750	6410	TRUE	7123.696750	6385	7.981500	2327	10.857909	2.744072	68.009933	9.545254	68.009933	9.545254
FAR09416_pass_b2a717df_809.fast5	43a72288-1458-4838-933c-1668d7d888e0	b2a717df255266c1428d6ef9ef7f36db102942b3	251	216	4	109960.400750	4.000250	3200	TRUE	109960.440750	3168	3.960250	1437	15.500672	3.050112	75.168869	8.863450	75.168869	8.863450
FAR09416_pass_b2a717df_408.fast5	9cc56740-cbb0-442e-b680-05ff392089c1	b2a717df255266c1428d6ef9ef7f36db102942b3	268	343	3	50759.712500	3.694500	2955	TRUE	50759.777500	2903	3.629500	1580	13.865246	3.196598	65.794067	7.670293	65.794067	7.670293
FAR09416_pass_b2a717df_894.fast5	de031004-2e62-4e4b-819a-5e7e70031185	b2a717df255266c1428d6ef9ef7f36db102942b3	276	167	2	125593.624000	23.389250	18711	TRUE	125593.644000	18695	23.369250	9021	11.807091	3.051852	78.407440	10.738410	78.407440	10.738410
FAR09416_pass_b2a717df_916.fast5	45c7fc0d-4b2e-4ee0-b0f2-7e94a318c8be	b2a717df255266c1428d6ef9ef7f36db102942b3	278	125	1	130106.061750	1.375500	1100	TRUE	130106.093000	1075	1.344250	539	10.340002	2.953464	55.907913	7.670293	55.907913	7.670293
FAR09416_pass_b2a717df_916.fast5	c951932d-d331-4eb8-a715-892dd95a3ba2	b2a717df255266c1428d6ef9ef7f36db102942b3	278	322	3	130108.694500	7.201750	5761	TRUE	130108.710750	5748	7.185500	2833	14.445195	3.078519	85.736832	11.761116	85.736832	11.761116
FAR09416_pass_b2a717df_323.fast5	50f4d9be-50ef-4f7c-b505-e6a136093a26	b2a717df255266c1428d6ef9ef7f36db102942b3	286	372	4	39615.569000	5.508750	4407	TRUE	39615.589000	4391	5.488750	1855	14.662812	2.982726	68.521286	9.545254	68.521286	9.545254
FAR09416_pass_b2a717df_323.fast5	e85d2a93-c62e-4c29-9110-7550c198c296	b2a717df255266c1428d6ef9ef7f36db102942b3	286	249	1	39591.523750	1.181500	945	TRUE	39591.542500	930	1.162750	538	9.267008	3.014960	65.794067	10.056606	65.794067	10.056606
FAR09416_pass_b2a717df_871.fast5	17656a4f-4756-4383-aabf-07640a8fcd5c	b2a717df255266c1428d6ef9ef7f36db102942b3	291	261	3	121166.234750	45.735750	36588	TRUE	121166.263500	36565	45.707000	18392	16.420696	3.177798	69.373535	9.374803	69.373535	9.374803
FAR09416_pass_b2a717df_871.fast5	d5efd4d0-dc24-4eab-8d5a-dfc2e92472ea	b2a717df255266c1428d6ef9ef7f36db102942b3	291	508	3	121078.400000	0.813000	650	TRUE	121078.458750	603	0.754250	302	15.370347	3.088168	74.657516	9.545254	74.657516	9.545254
FAR09416_pass_b2a717df_854.fast5	4e915451-cff8-4c5c-81e3-7b59cd5fa51e	b2a717df255266c1428d6ef9ef7f36db102942b3	293	68	4	117835.117500	3.637000	2909	TRUE	117835.171250	2866	3.583250	1498	13.686637	3.150997	76.021126	8.352097	76.021126	8.352097
FAR09416_pass_b2a717df_620.fast5	66b7dbc6-d270-457f-a5cc-2f669bc7f10a	b2a717df255266c1428d6ef9ef7f36db102942b3	298	508	4	80144.520250	3.388000	2710	TRUE	80144.570250	2670	3.338000	1255	16.772816	3.116441	75.850677	10.227057	75.850677	10.227057
FAR09416_pass_b2a717df_888.fast5	60aaee4f-2c37-4f87-8a5c-f8e11cf2b2c3	b2a717df255266c1428d6ef9ef7f36db102942b3	301	258	1	124467.644500	2.302750	1842	TRUE	124467.665750	1825	2.281500	976	10.975601	3.067605	99.372910	10.056606	99.372910	10.056606
FAR09416_pass_b2a717df_138.fast5	e90364c5-0a34-4c92-b830-85f0da6dd05b	b2a717df255266c1428d6ef9ef7f36db102942b3	302	366	1	15998.570000	30.696500	24557	TRUE	15998.598750	24534	30.667750	11939	15.755196	3.129654	73.805267	9.374803	73.805267	9.374803
FAR09416_pass_b2a717df_472.fast5	b92bf2a8-f220-402f-8775-39fc5432df7c	b2a717df255266c1428d6ef9ef7f36db102942b3	310	348	2	59498.104250	3.996250	3197	TRUE	59498.160500	3152	3.940000	1451	11.357548	2.960788	81.475555	8.522548	81.475555	8.522548
FAR09416_pass_b2a717df_808.fast5	9a2bacba-bae4-49cf-9060-a2fecaaf7359	b2a717df255266c1428d6ef9ef7f36db102942b3	321	51	3	109721.592000	10.196750	8157	TRUE	109721.610750	8142	10.178000	3866	15.285816	3.119456	84.032318	9.204351	84.032318	9.204351
FAR09416_pass_b2a717df_358.fast5	6678df68-71c3-4b7b-a603-146e1513f6db	b2a717df255266c1428d6ef9ef7f36db102942b3	354	83	1	44033.377250	7.867000	6293	TRUE	44033.497250	6197	7.747000	4222	13.502134	3.463692	73.293907	9.033900	73.293907	9.033900
FAR09416_pass_b2a717df_1117.fast5	5b8a225c-9a83-4e2b-9c4f-2724cc5caf2c	b2a717df255266c1428d6ef9ef7f36db102942b3	364	123	1	179535.810750	22.169500	17735	TRUE	179535.853250	17701	22.127000	8651	14.983080	3.114566	65.964523	8.181646	65.964523	8.181646
FAR09416_pass_b2a717df_352.fast5	329600a5-a7bf-4ff6-8847-8fc48c85e36a	b2a717df255266c1428d6ef9ef7f36db102942b3	366	60	3	43333.084500	29.875250	23900	TRUE	43333.095750	23891	29.864000	13341	10.362219	3.104934	75.680222	9.374803	75.680222	9.374803
FAR09416_pass_b2a717df_1102.fast5	a99a385f-4e3c-402b-b9c5-50ed2eafa878	b2a717df255266c1428d6ef9ef7f36db102942b3	372	444	1	173668.322500	0.945500	756	TRUE	173668.377500	712	0.890500	394	11.200097	3.090375	64.430458	8.011195	64.430458	8.011195
FAR09416_pass_b2a717df_133.fast5	9bbcbd15-23c7-4c0d-bad4-e9babc11b942	b2a717df255266c1428d6ef9ef7f36db102942b3	376	420	3	15367.079250	1.738500	1390	TRUE	15367.109250	1366	1.708500	769	11.837847	3.174588	75.168869	8.352097	75.168869	8.352097
FAR09416_pass_b2a717df_94.fast5	2c04b205-4fba-4916-8659-f3c2025d65e9	b2a717df255266c1428d6ef9ef7f36db102942b3	380	183	2	10677.552000	3.626250	2901	TRUE	10677.582000	2877	3.596250	1720	10.023033	3.164103	68.350830	8.011195	68.350830	8.011195
FAR09416_pass_b2a717df_1063.fast5	94cf9f7a-5776-46bb-8da4-1739018bc653	b2a717df255266c1428d6ef9ef7f36db102942b3	397	371	1	162625.431000	13.691750	10953	TRUE	162625.466000	10925	13.656750	6100	11.236785	3.159887	82.498260	11.079312	82.498260	11.079312
FAR09416_pass_b2a717df_796.fast5	26756fe1-3387-4dd8-8961-6813d3c3e14b	b2a717df255266c1428d6ef9ef7f36db102942b3	405	460	1	107739.796000	8.429500	6743	TRUE	107739.807250	6734	8.418250	4318	9.817818	3.239153	59.146481	6.818038	59.146481	6.818038
FAR09416_pass_b2a717df_1139.fast5	062bdef4-2634-42bc-b7d4-5c0993babde6	b2a717df255266c1428d6ef9ef7f36db102942b3	406	7	3	188120.186250	7.063250	5650	TRUE	188120.253750	5596	6.995750	2870	13.573206	3.106322	63.919109	8.692999	63.919109	8.692999
FAR09416_pass_b2a717df_866.fast5	6a1e9d91-8d26-47f0-a6bf-33d07d7031ff	b2a717df255266c1428d6ef9ef7f36db102942b3	407	179	1	120111.092750	12.430250	9944	TRUE	120111.112750	9928	12.410250	4176	14.686404	2.957778	73.975716	10.908861	73.975716	10.908861
FAR09416_pass_b2a717df_129.fast5	6183a307-859f-4a69-b1ab-3587a3447143	b2a717df255266c1428d6ef9ef7f36db102942b3	413	408	4	14946.590250	2.689000	2151	TRUE	14946.645250	2107	2.634000	933	14.402267	3.016309	68.350830	10.227057	68.350830	10.227057
FAR09416_pass_b2a717df_771.fast5	33c86cbb-2a3d-48f8-8463-500cfbc722a7	b2a717df255266c1428d6ef9ef7f36db102942b3	424	23	3	103615.678500	7.553750	6043	TRUE	103615.738500	5995	7.493750	3018	11.755114	3.051684	60.510090	8.863450	60.510090	8.863450
FAR09416_pass_b2a717df_132.fast5	062d62d7-6ad1-4ddb-a62f-6777e96f2e02	b2a717df255266c1428d6ef9ef7f36db102942b3	426	72	3	15185.424250	46.747750	37398	TRUE	15185.465500	37365	46.706500	19102	9.797738	3.071244	70.055344	9.545254	70.055344	9.545254
FAR09416_pass_b2a717df_132.fast5	1e11d81b-c8bd-479a-836f-f5d5b477e0fe	b2a717df255266c1428d6ef9ef7f36db102942b3	426	436	3	15230.147750	26.518250	21214	TRUE	15230.165250	21200	26.500750	10774	12.890155	3.117651	72.441658	10.056606	72.441658	10.056606
FAR09416_pass_b2a717df_388.fast5	8dcc8d51-a8ef-42ff-b8b4-090058b6a154	b2a717df255266c1428d6ef9ef7f36db102942b3	434	51	1	47980.058000	13.369500	10695	TRUE	47980.083000	10675	13.344500	6052	11.548771	3.226081	76.362030	9.374803	76.362030	9.374803
FAR09416_pass_b2a717df_1076.fast5	54679a29-f861-4158-a9b9-c6cd15092831	b2a717df255266c1428d6ef9ef7f36db102942b3	436	62	2	166098.444000	12.069750	9655	TRUE	166098.480250	9626	12.033500	4387	13.876034	3.013889	63.748657	7.670293	63.748657	7.670293
FAR09416_pass_b2a717df_746.fast5	bc0cdbe8-bdb7-4ac3-a091-39fe44710e51	b2a717df255266c1428d6ef9ef7f36db102942b3	442	128	2	99322.045750	0.590750	472	TRUE	99322.077000	447	0.559500	238	14.389956	3.106123	87.611794	8.522548	87.611794	8.522548
FAR09416_pass_b2a717df_746.fast5	5d718f07-2d92-4bdc-8e1f-87686a2355d0	b2a717df255266c1428d6ef9ef7f36db102942b3	442	500	3	99300.590750	19.508500	15606	TRUE	99300.678250	15536	19.421000	8123	14.159867	3.191042	81.816460	11.249763	81.816460	11.249763
FAR09416_pass_b2a717df_6.fast5	5b65b7f1-d44a-476e-8741-8b32c2f054fc	b2a717df255266c1428d6ef9ef7f36db102942b3	447	208	4	699.088000	2.533500	2026	TRUE	699.118000	2002	2.503500	1046	10.844460	3.069753	72.953011	11.079312	72.953011	11.079312
FAR09416_pass_b2a717df_992.fast5	40faac34-2281-4f37-9b26-b3fdfa4906c7	b2a717df255266c1428d6ef9ef7f36db102942b3	450	30	1	145521.263000	4.730000	3784	TRUE	145521.285500	3766	4.707500	1603	16.723907	2.978070	63.919109	7.499842	63.919109	7.499842
FAR09416_pass_b2a717df_641.fast5	6dabb7af-b9bf-4f93-8e43-e07060396d33	b2a717df255266c1428d6ef9ef7f36db102942b3	451	118	1	83104.857000	1.124000	899	TRUE	83104.857000	899	1.124000	439	10.761433	2.957022	63.919109	7.670293	63.919109	7.670293
FAR09416_pass_b2a717df_720.fast5	01f48da2-2993-4f1b-94aa-61bf808f0c48	b2a717df255266c1428d6ef9ef7f36db102942b3	464	174	2	95189.579750	30.086000	24068	TRUE	95189.606000	24047	30.059750	11823	15.143690	3.146670	75.168869	9.204351	75.168869	9.204351
FAR09416_pass_b2a717df_298.fast5	0e9e844f-f380-4585-8347-b24e915c3e28	b2a717df255266c1428d6ef9ef7f36db102942b3	465	472	2	36210.872500	5.946250	4757	TRUE	36210.911250	4726	5.907500	2314	14.826523	3.113334	69.543991	7.670293	69.543991	7.670293
FAR09416_pass_b2a717df_885.fast5	517ce8ff-3f4c-4869-a74e-c7016871d0ab	b2a717df255266c1428d6ef9ef7f36db102942b3	468	479	1	123892.732750	8.323750	6659	TRUE	123892.755250	6641	8.301250	4230	13.061660	3.391837	81.816460	9.033900	81.816460	9.033900
FAR09416_pass_b2a717df_492.fast5	7dac8127-b1f9-4094-bfe9-5bed7a895967	b2a717df255266c1428d6ef9ef7f36db102942b3	469	17	2	62281.572000	30.965500	24772	TRUE	62281.587000	24760	30.950500	13813	15.298841	3.275807	86.418633	10.397509	86.418633	10.397509
FAR09416_pass_b2a717df_168.fast5	a94e3995-bd9b-42af-8e4e-9e3663843051	b2a717df255266c1428d6ef9ef7f36db102942b3	475	265	1	19733.146000	17.569250	14055	TRUE	19733.177250	14030	17.538000	6472	14.025011	3.041384	74.657516	10.567959	74.657516	10.567959
FAR09416_pass_b2a717df_1073.fast5	868ede95-469d-48c8-8180-9cfdeadd453d	b2a717df255266c1428d6ef9ef7f36db102942b3	476	327	2	165282.026500	5.802250	4641	TRUE	165282.026500	4641	5.802250	2038	11.785856	2.932581	74.657516	10.567959	74.657516	10.567959
FAR09416_pass_b2a717df_192.fast5	7086ab9d-25c5-4a37-8599-df4f3c460c4b	b2a717df255266c1428d6ef9ef7f36db102942b3	483	9	4	22700.452250	12.600250	10080	TRUE	22700.482250	10056	12.570250	1652	13.715384	2.401550	71.589401	10.738410	71.589401	10.738410
FAR09416_pass_b2a717df_723.fast5	c3edc4ff-a8c8-4f6b-8345-edcf018093ea	b2a717df255266c1428d6ef9ef7f36db102942b3	489	116	1	95737.507250	6.165750	4932	TRUE	95737.546000	4901	6.127000	2314	12.688037	3.014714	66.475876	10.056606	66.475876	10.056606
FAR09416_pass_b2a717df_573.fast5	da7eb18b-06f3-4987-a26a-6419a2ba5205	b2a717df255266c1428d6ef9ef7f36db102942b3	504	236	4	73619.845000	0.981750	785	TRUE	73619.895000	745	0.931750	417	10.959413	3.132065	77.725639	8.692999	77.725639	8.692999
FAR09416_pass_b2a717df_824.fast5	8b925598-8cbc-4116-8402-787866aea503	b2a717df255266c1428d6ef9ef7f36db102942b3	506	425	2	112624.775000	1.855000	1484	TRUE	112624.788750	1473	1.841250	653	9.573738	2.848511	58.976032	8.863450	58.976032	8.863450
FAR09416_pass_b2a717df_1059.fast5	1327a939-239b-4bcb-b5e8-d261a5c5036e	b2a717df255266c1428d6ef9ef7f36db102942b3	525	428	1	161668.618500	3.950750	3160	TRUE	161668.649750	3135	3.919500	1413	11.828136	2.967315	87.270889	10.738410	87.270889	10.738410
FAR09416_pass_b2a717df_303.fast5	054248ed-f6e0-48fe-bc48-61ca7129266d	b2a717df255266c1428d6ef9ef7f36db102942b3	526	320	1	36860.177750	5.997750	4798	TRUE	36860.204000	4777	5.971500	2132	15.644481	3.021857	66.305420	10.056606	66.305420	10.056606
FAR09416_pass_b2a717df_58.fast5	35cae477-bc0e-4f07-9b1d-e4e974a394ea	b2a717df255266c1428d6ef9ef7f36db102942b3	539	50	1	6642.088750	8.348000	6678	TRUE	6642.128750	6646	8.308000	2887	9.345304	2.847487	68.862183	10.227057	68.862183	10.227057
FAR09416_pass_b2a717df_781.fast5	db5f50d2-a6ff-4ea3-9981-4a32ce600a04	b2a717df255266c1428d6ef9ef7f36db102942b3	548	171	1	105240.676500	21.203500	16962	TRUE	105240.686500	16954	21.193500	6714	9.386848	2.755652	55.907913	7.499842	55.907913	7.499842
FAR09416_pass_b2a717df_1111.fast5	90267ed0-9c54-40b6-a1dd-8b1bf36ce4e2	b2a717df255266c1428d6ef9ef7f36db102942b3	559	333	3	176794.759750	32.857500	26286	TRUE	176794.799750	26254	32.817500	11619	16.309942	3.054905	80.452850	11.079312	80.452850	11.079312
FAR09416_pass_b2a717df_564.fast5	ef7f11ee-8939-459e-b8e2-0e50e9a9f5bb	b2a717df255266c1428d6ef9ef7f36db102942b3	566	351	4	72164.486750	4.548500	3638	TRUE	72164.520500	3611	4.514750	2019	9.720297	3.073337	67.328125	10.227057	67.328125	10.227057
FAR09416_pass_b2a717df_564.fast5	6b92d72c-f192-46d1-9a3e-66b9d75ea781	b2a717df255266c1428d6ef9ef7f36db102942b3	566	147	4	72185.898750	5.869750	4695	TRUE	72185.992500	4620	5.776000	2381	15.062049	3.161860	62.044147	7.158940	62.044147	7.158940
FAR09416_pass_b2a717df_229.fast5	42b5f120-05cc-41fc-969a-8ce726cc49fe	b2a717df255266c1428d6ef9ef7f36db102942b3	574	2	1	27325.762500	11.976250	9581	TRUE	27325.781250	9566	11.957500	4128	13.884823	2.960384	71.759850	10.567959	71.759850	10.567959
FAR09416_pass_b2a717df_540.fast5	9c503e17-1e8c-4549-bbbd-36bd46d46e3f	b2a717df255266c1428d6ef9ef7f36db102942b3	577	37	4	68929.196250	3.290000	2632	TRUE	68929.205000	2625	3.281250	1515	12.136885	3.194597	77.214279	8.522548	77.214279	8.522548
